round,client_id,flagged_status,rolling_variance,trend_slope,z_score
15,27,0,1.3283359014440302e-05,0.3865718418514898,0.5494598650725723
15,28,0,2.096277856458711e-06,0.15356798457087495,0.1713382091982852
15,29,0,1.043829038115159e-06,-0.10836547733847496,-0.2537307810835674
15,30,0,3.050580777388773e-07,0.058582449373189974,0.01719446122676997
16,1,0,6.772998126430587e-08,9.891587455273289e-18,-0.03307830936800023
16,2,0,1.060147726036342e-06,3.995953538817481e-17,0.09935229644001581
16,3,0,5.423254715357587e-07,1.7803793697776045e-17,0.048883911951874914
16,4,0,4.137546171489367e-07,-3.2412539936912265e-17,-0.18859135459306173
16,5,0,1.4621544377376371e-06,-4.571899257513922e-17,-0.28600707348876825
16,6,0,5.3538418492215e-06,-8.202412613362002e-17,-0.4761437778394222
16,7,0,1.5911979980823317e-07,1.0951051390658614e-17,-0.009213414377488202
16,8,0,5.972110245154528e-07,-3.14681504705382e-17,-0.2108913384366568
16,9,0,5.766456030958048e-06,9.306362372091929e-17,0.3354582657314062
16,10,0,3.964406636233582e-06,-7.969711714942603e-17,-0.4205894321237971
16,11,0,9.960055313313042e-06,1.2676125644501197e-16,0.46534589092568424
16,12,0,1.1074699836882022e-06,-4.1981805001927824e-17,-0.25901235620441415
16,13,0,6.521029060722281e-06,-1.1191219582917555e-16,-0.5174183093394077
16,14,0,4.212554016342143e-06,-7.125772477903675e-17,-0.4311525823654988
16,15,0,4.5187622160909386e-05,3.2673722431336124e-16,1.0791822883046365
16,16,0,1.0907896627936965e-06,4.590541992000237e-17,0.10189527705375383
16,17,0,3.159246319686912e-06,5.390993353982029e-17,0.22806623827409395
16,18,0,4.820035546454785e-05,-2.8762335583180813e-16,-1.2728791655145313
16,19,0,6.667507850793523e-05,2.625565437589181e-16,1.3276119328780243
16,20,0,5.486128482409216e-06,9.794828718934572e-17,0.3252863432764379
16,21,0,3.5119740810414054e-06,7.17198588575806e-17,0.24469341921010895
16,22,0,9.686029219324287e-07,4.398024623157191e-17,0.0915277407054229
16,23,0,2.083135080970304e-08,5.815558834600017e-18,-0.05303092649121986
16,24,0,4.649566799859733e-11,-2.5911778614227143e-19,-0.07904757430874199
16,25,0,2.227582785278545e-05,-1.776756910867358e-16,-0.890258390092848
16,26,0,4.711690178492536e-06,8.829687675419874e-17,0.2957486453783376
16,27,0,1.3283359014440302e-05,1.648355340194582e-16,0.5494598650725723
16,28,0,2.0962778564587114e-06,5.2830975350750463e-17,0.1713382091982852
16,29,0,1.043829038115159e-06,-4.104284788844107e-17,-0.2537307810835674
16,30,0,3.050580777388773e-07,2.0470917660113503e-17,0.01719446122676997
17,1,0,5.939602023946061e-07,0.06436837029893998,0.3021156568747228
17,2,0,1.4100160038088612e-06,-0.13777724204435499,0.07209003111355641
17,3,0,4.3278684391636994e-07,-0.02193828351012503,0.23379804602364837
17,4,0,2.486318391381931e-06,0.190573770491795,0.3600821145665314
17,5,0,1.4182121568399508e-06,0.12427675988427882,0.11901525876883093
17,6,0,4.045221273400566e-06,0.14103182256509003,-0.07259608749022563
17,7,0,6.91353128295707e-07,0.05906460945033994,0.3200576556840953
17,8,0,5.588294963558236e-06,-0.1994937319189999,-0.41050373173338545
17,9,0,5.109611729141723e-06,-0.033389585342330115,0.5489331533164596
17,10,0,4.354169488695241e-06,0.23023143683702507,0.16295015328921142
17,11,0,7.505846055322978e-06,-0.18743972999036,0.4076974190990932
17,12,0,1.5038649265713866e-06,-0.031219864995179904,-0.14597426210803463
17,13,0,1.217283323212758e-05,-0.1507955641272898,-0.6780235344936254
17,14,0,6.817706294304214e-06,0.31171648987463,0.30602609251265533
17,15,0,3.515784013570087e-05,-0.4758919961427201,0.579066510291166
17,16,0,1.3987330550411489e-06,-0.13621022179363,0.07807069738334407
17,17,0,1.4266158613668298e-05,-0.4601012536161948,-0.39164163042096944
17,18,0,6.384299637302758e-05,-0.17137886037407457,-1.6411408295556542
17,19,0,5.6460760342625576e-05,-0.7025072324011602,0.4387508785768526
17,20,0,4.893337129446267e-06,-0.030617164898745105,0.5422624101693869
17,21,0,2.655640115676986e-06,-0.0837753134040501,0.34605055139510094
17,22,0,1.0454757596900837e-06,-0.11210221793634999,0.11188446437024353
17,23,0,7.82836842258055e-06,-0.3041224686595899,-0.4245352949048159
17,24,0,7.860500803806746e-06,-0.29701060752169667,-0.4415571912111449
17,25,0,3.056374266776195e-05,-0.1445274831243948,-1.1044910446548362
17,26,0,4.610360619367638e-06,-0.22516875602699993,0.13626718070091115
17,27,0,1.9612982200114672e-05,-0.5227820636451251,-0.1333228526911743
17,28,0,5.92587676106198e-06,-0.29809546769526996,-0.14919462086869176
17,29,0,9.550702286067946e-06,0.3682497589199599,0.6225413535600367
17,30,0,2.104151122906383e-06,-0.174541947926705,-0.09467854756328918
18,1,0,7.518982373078875e-07,2.973413721276125e-17,0.3021156568747228
18,2,0,7.25448659948224e-08,-1.1895440857032676e-17,0.07209003111355641
18,3,0,2.804670355529258e-07,2.2497103916758037e-17,0.23379804602364837
18,4,0,1.3305833212185385e-06,3.899974094902668e-17,0.3600821145665314
18,5,0,1.4064939569579509e-09,-1.7310925248863654e-18,0.11901525876883093
18,6,0,9.686029219324287e-07,-4.398024623157191e-17,-0.07259608749022563
18,7,0,9.134861821590747e-07,3.7509824785761506e-17,0.3200576556840953
18,8,0,7.041801207048145e-06,-1.1583448785604525e-16,-0.41050373173338545
18,9,0,4.353668368718045e-06,9.246194298437534e-17,0.5489331533164596
18,10,0,3.224216266436551e-08,7.491572889951883e-18,0.16295015328921142
18,11,0,1.9286454747676626e-06,5.515065749746744e-17,0.4076974190990932
18,12,0,1.813621649870814e-06,-6.208189013061683e-17,-0.14597426210803463
18,13,0,1.5803366100380203e-05,-1.5981037977642075e-16,-0.6780235344936254
18,14,0,7.857767891764787e-07,3.310633866347441e-17,0.30602609251265533
18,15,0,4.997107711141015e-06,7.449075834634374e-17,0.579066510291166
18,16,0,5.750093430461274e-08,-1.0260063534188601e-17,0.07807069738334407
18,17,0,6.555900811721315e-06,-1.0519553795474966e-16,-0.39164163042096944
18,18,0,7.627772549598177e-05,-3.6356194849704325e-16,-1.6411408295556542
18,19,0,2.3783167038992486e-06,7.25318189353626e-17,0.4387508785768526
18,20,0,4.2172203732444776e-06,9.625420655554871e-17,0.5422624101693869
18,21,0,1.1754569826728519e-06,3.823680089221141e-17,0.34605055139510094
18,22,0,5.290173781168895e-09,-3.4540738789279305e-18,0.11188446437024353
18,23,0,7.414529854919991e-06,-1.0974033129454664e-16,-0.4245352949048159
18,24,0,7.879595024798175e-06,-1.2435015557537376e-16,-0.4415571912111449
18,25,0,3.6994929182447576e-05,-2.3274225669875906e-16,-1.1044910446548362
18,26,0,2.2782877319284794e-09,1.822732646770588e-18,0.13626718070091115
18,27,0,1.6491755129841097e-06,-4.4072987845698014e-17,-0.1333228526911743
18,28,0,1.8567283002908695e-06,-5.423466029446771e-17,-0.14919462086869176
18,29,0,6.003541316722187e-06,1.0019902082460053e-16,0.6225413535600367
18,30,0,1.1952538048695684e-06,-4.8223779175514495e-17,-0.09467854756328918
19,1,0,7.518982373078875e-07,-0.09197203471552501,0.0
19,2,0,7.25448659948224e-08,0.028567984570874998,0.0
19,3,0,2.804670355529258e-07,-0.05617164898745999,0.0
19,4,0,1.3305833212185385e-06,-0.12234811957569504,0.0
19,5,0,1.4064939569579509e-09,0.0039778206364511895,0.0
19,6,0,9.686029219324287e-07,0.10438765670202502,0.0
19,7,0,9.134861821590747e-07,-0.101374156219865,0.0
19,8,0,7.041801207048145e-06,0.2814609450337501,0.0
19,9,0,4.353668368718045e-06,-0.221311475409835,0.0
19,10,0,3.224216266436551e-08,-0.019045323047250005,0.0
19,11,0,1.9286454747676626e-06,-0.14729990356798003,0.0
19,12,0,1.813621649870814e-06,0.14283992285438502,0.0
19,13,0,1.5803366100380203e-05,0.42164898746383506,0.0
19,14,0,7.857767891764787e-07,-0.09402121504339,0.0
19,15,0,4.997107711141015e-06,-0.23710221793635,0.0
19,16,0,5.750093430461274e-08,0.025433944069429996,0.0
19,17,0,6.555900811721315e-06,0.27157666345226505,0.0
19,18,0,7.627772549598177e-05,0.9263500482160052,0.0
19,19,0,2.3783167038992486e-06,-0.16357280617164507,0.0
19,20,0,4.2172203732444776e-06,-0.21781581485052995,0.0
19,21,0,1.1754569826728519e-06,-0.11499517839922498,0.0
19,22,0,5.290173781168895e-09,0.0077145612343249995,0.0
19,23,0,7.414529854919991e-06,0.28881388621022,0.0
19,24,0,7.879595024798175e-06,0.29773384763741506,0.0
19,25,0,3.6994929182447576e-05,0.645130183220825,0.0
19,26,0,2.2782877319284794e-09,-0.005062680810025001,0.0
19,27,0,1.6491755129841097e-06,0.136210221793635,0.0
19,28,0,1.8567283002908695e-06,0.14452748312439495,0.0
19,29,0,6.003541316722187e-06,-0.259884281581485,0.0
19,30,0,1.1952538048695684e-06,0.11595949855351499,0.0
20,1,0,0.0,0.0,0.0
20,2,0,0.0,0.0,0.0
20,3,0,0.0,0.0,0.0
20,4,0,0.0,0.0,0.0
20,5,0,0.0,0.0,0.0
20,6,0,0.0,0.0,0.0
20,7,0,0.0,0.0,0.0
20,8,0,0.0,0.0,0.0
20,9,0,0.0,0.0,0.0
20,10,0,0.0,0.0,0.0
20,11,0,0.0,0.0,0.0
20,12,0,0.0,0.0,0.0
20,13,0,0.0,0.0,0.0
20,14,0,0.0,0.0,0.0
20,15,0,0.0,0.0,0.0
20,16,0,0.0,0.0,0.0
20,17,0,0.0,0.0,0.0
20,18,0,0.0,0.0,0.0
20,19,0,0.0,0.0,0.0
20,20,0,0.0,0.0,0.0
20,21,0,0.0,0.0,0.0
20,22,0,0.0,0.0,0.0
20,23,0,0.0,0.0,0.0
20,24,0,0.0,0.0,0.0
20,25,0,0.0,0.0,0.0
20,26,0,0.0,0.0,0.0
20,27,0,0.0,0.0,0.0
20,28,0,0.0,0.0,0.0
20,29,0,0.0,0.0,0.0
20,30,0,0.0,0.0,0.0
21,1,0,3.2323840054487204e-06,0.19069431051108496,0.41529829305964544
21,2,0,6.132314943883237e-06,-0.2626567020250699,-0.3860374300001239
21,3,0,1.0230338506027344e-06,-0.10728061716489497,-0.11139724201180475
21,4,0,2.332966637498363e-06,0.16200578592092496,0.364588933291445
21,5,0,2.968288094598212e-05,-0.5778688524590149,-0.9432011938398831
21,6,0,1.565013316875903e-05,-0.41959980713596495,-0.663447456967373
21,7,0,6.024921574723066e-07,0.08232883317260997,0.22375327443940227
21,8,0,7.420760274431322e-07,-0.09136933461908997,-0.08327272314876571
21,9,0,9.214202804391231e-06,0.32196239151397993,0.6473255736797241
21,10,0,1.7379047460807888e-08,-0.013982642237219994,0.053514709503288155
21,11,0,1.8320339343983046e-06,0.14356316297010496,0.33199005915473967
21,12,0,1.4023145130234437e-06,0.12560270009643,0.3002434431653981
21,13,0,3.2405620768312167e-06,-0.1909353905496599,-0.259264030579605
21,14,0,2.4936189861857223e-05,-0.529652844744455,-0.8579753791034024
21,15,0,1.2970432836439202e-05,0.3819913211186099,0.7534317130266478
21,16,0,2.65271011366534e-05,-0.5462873674059749,-0.8873782851874826
21,17,0,1.2580489167490663e-05,-0.37620540019285986,-0.5867442237045384
21,18,0,2.2793727600065776e-05,-0.5063886210221747,-0.8168539234930419
21,19,0,5.598496888044887e-06,0.25096432015428993,0.5218305614802553
21,20,0,3.2079117855255667e-06,0.18997107039536995,0.41401990583860426
21,21,0,2.511812224454692e-07,-0.05315814850529998,-0.015731264970102528
21,22,0,1.7469055324781608e-06,0.14018804243008495,0.3260242521231846
21,23,0,3.76614910788731e-07,0.06509161041465497,0.19328504567111074
21,24,0,2.2674516581954127e-07,0.050506268080999984,0.1675042367133242
21,25,0,1.4339036698617447e-05,-0.4016393442622948,-0.63170084097804
21,26,0,1.5018229918182667e-07,-0.04110414657665999,0.005575188714017681
21,27,0,1.4694089243371672e-05,0.40658148505303493,0.796896878542252
21,28,0,2.4524966675520488e-06,0.16610414657665995,0.37183312754404124
21,29,0,3.2937660364846615e-07,0.060872709739629986,0.18582778688166687
21,30,0,2.3991893841913044e-07,0.051952748312434974,0.17006101115541544
22,1,0,3.0589551638139194e-06,0.010848601735775058,0.34603173135159837
22,2,0,6.118275835240325e-06,-0.000602700096432027,-0.4892173572584037
22,3,0,5.723818211856889e-06,0.1824975891996099,0.32767969673842573
22,4,0,6.9055831068218845e-06,-0.1598360655737699,-0.21016526651275808
22,5,0,3.905644248625329e-05,0.14573288331725978,-0.6130040076456673
22,6,0,1.2552862991421528e-05,-0.11403085824493514,-1.1025481945706235
22,7,0,6.123204376048127e-06,0.29375602700096,0.992325333219828
22,8,0,6.67434981749367e-07,-0.01036644165863004,-0.21536825682356156
22,9,0,7.016665132309513e-06,0.19551591128254506,1.124956654318655
22,10,0,7.609958896795753e-07,0.08473963355833998,0.20307860129308458
22,11,0,1.6201066796606128e-06,0.12439729990356503,0.5990012905869304
22,12,0,1.3759153059708774e-06,0.1231918997107,0.5636848466449293
22,13,0,3.4351464474053836e-06,-0.20178399228543492,-0.9582482431362447
22,14,0,2.1829151719601086e-05,-0.07726615236258014,-1.1881963641506232
22,15,0,9.94019391379968e-06,0.14211668273866512,1.0729194153628854
22,16,0,3.755748543574786e-05,0.17261330761812477,-0.4775739356490354
22,17,0,1.0624416414789125e-05,-0.07244455159112516,-0.9026858969411367
22,18,0,1.767766976317458e-05,-0.17225168756026513,-1.4283773512095936
22,19,0,4.441023396516796e-06,0.07328833172613007,0.6374810877198098
22,20,0,4.116975713039452e-06,0.233727097396335,1.004814532576747
22,21,0,3.861908227677109e-06,-0.2298698167791699,-0.7978924688236481
22,22,0,2.198853757795284e-06,0.17008196721311003,0.7283319629610516
22,23,0,2.512439915972833e-06,-0.12584378013499994,-0.2808000058681661
22,24,0,3.6501592063333696e-06,0.22311957569912996,0.7268843774680853
22,25,0,1.1369182733244727e-05,-0.2839922854387651,-1.5741473199058627
22,26,0,2.613422049134184e-06,0.14717936354869496,0.34005616845141584
22,27,0,1.5078290697322183e-05,-0.010366441658629849,0.6648013448674561
22,28,0,6.99007090176059e-06,0.323770491803275,1.229293902345616
22,29,0,8.557153146707591e-07,0.11318707810992999,0.4196396183541535
22,30,0,8.178010679744585e-06,-0.2739874638379899,-0.7427558957653477
23,1,0,3.0589551638139194e-06,-0.190694310511085,-0.0692665617080471
23,2,0,6.118275835240325e-06,0.2626567020250701,-0.1031799272582798
23,3,0,5.72381821185689e-06,0.10728061716489502,0.43907693875023046
23,4,0,6.905583106821886e-06,-0.1620057859209251,-0.5747541998042031
23,5,0,3.905644248625329e-05,0.5778688524590149,0.3301971861942158
23,6,0,1.2552862991421532e-05,0.4195998071359651,-0.43910073760325047
23,7,0,6.123204376048127e-06,-0.08232883317260983,0.7685720587804257
23,8,0,6.67434981749367e-07,0.09136933461908997,-0.13209553367479585
23,9,0,7.016665132309512e-06,-0.32196239151397993,0.47763108063893095
23,10,0,7.609958896795752e-07,0.013982642237220042,0.14956389178979643
23,11,0,1.6201066796606124e-06,-0.143563162970105,0.2670112314321907
23,12,0,1.3759153059708776e-06,-0.12560270009642996,0.2634414034795313
23,13,0,3.435146447405384e-06,0.19093539054965997,-0.6989842125566397
23,14,0,2.1829151719601086e-05,0.5296528447444551,-0.3302209850472209
23,15,0,9.94019391379968e-06,-0.3819913211186101,0.31948770233623763
23,16,0,3.755748543574786e-05,0.5462873674059752,0.40980434953844724
23,17,0,1.0624416414789124e-05,0.37620540019286,-0.3159416732365982
23,18,0,1.767766976317458e-05,0.5063886210221749,-0.6115234277165517
23,19,0,4.441023396516796e-06,-0.25096432015429,0.11565052623955455
23,20,0,4.1169757130394514e-06,-0.18997107039536992,0.5907946267381428
23,21,0,3.86190822767711e-06,0.05315814850529992,-0.7821612038535455
23,22,0,2.198853757795284e-06,-0.14018804243008495,0.402307710837867
23,23,0,2.512439915972833e-06,-0.06509161041465505,-0.4740850515392768
23,24,0,3.6501592063333696e-06,-0.05050626808099996,0.5593801407547611
23,25,0,1.1369182733244728e-05,0.401639344262295,-0.9424464789278226
23,26,0,2.6134220491341837e-06,0.04110414657666003,0.33448097973739815
23,27,0,1.5078290697322183e-05,-0.4065814850530351,-0.13209553367479585
23,28,0,6.99007090176059e-06,-0.16610414657665984,0.8574607748015747
23,29,0,8.557153146707591e-07,-0.060872709739629965,0.2338118314724866
23,30,0,8.178010679744585e-06,-0.051952748312435106,-0.9128169069207631
24,1,0,1.0461525299685363e-08,-0.010848601735775001,0.0
24,2,0,3.228865833235855e-11,0.0006027000964319102,0.0
24,3,0,2.960477338992854e-06,-0.18249758919961,0.0
24,4,0,2.2708949207202227e-06,0.15983606557377006,0.0
24,5,0,1.8878287359966328e-06,-0.14573288331726,0.0
24,6,0,1.1558254784067966e-06,0.114030858244935,0.0
24,7,0,7.670453635501217e-06,-0.29375602700096,0.0
24,8,0,9.552276681047066e-09,0.010366441658630002,0.0
24,9,0,3.397908583523912e-06,-0.19551591128254506,0.0
24,10,0,6.38293821831266e-07,-0.08473963355834002,0.0
24,11,0,1.3755278420708882e-06,-0.124397299903565,0.0
24,12,0,1.3489994803849927e-06,-0.12319189971070003,0.0
24,13,0,3.619269292679865e-06,0.20178399228543503,0.0
24,14,0,5.306718489704377e-07,0.07726615236258001,0.0
24,15,0,1.7953023566793211e-06,-0.14211668273866507,0.0
24,16,0,2.6484759081661743e-06,-0.17261330761812502,0.0
24,17,0,4.665078271323708e-07,0.07244455159112499,0.0
24,18,0,2.6373905659874802e-06,0.172251687560265,0.0
24,19,0,4.774381837510463e-07,-0.07328833172613004,0.0
24,20,0,4.855853871761409e-06,-0.233727097396335,0.0
24,21,0,4.6969006814301506e-06,0.22986981677916998,0.0
24,22,0,2.57136671742946e-06,-0.17008196721311003,0.0
24,23,0,1.4077028443258864e-06,0.12584378013499997,0.0
24,24,0,4.425097338680871e-06,-0.22311957569913005,0.0
24,25,0,7.169032727887375e-06,0.2839922854387651,0.0
24,26,0,1.9254902270754607e-06,-0.14717936354869504,0.0
24,27,0,9.552276681047066e-09,0.010366441658630002,0.0
24,28,0,9.317985010003075e-06,-0.32377049180327494,0.0
24,29,0,1.1387835245389683e-06,-0.11318707810993,0.0
24,30,0,6.672811585811011e-06,0.27398746383799005,0.0
25,1,0,0.0,0.0,0.0
25,2,0,0.0,0.0,0.0
25,3,0,0.0,0.0,0.0
25,4,0,0.0,0.0,0.0
25,5,0,0.0,0.0,0.0
25,6,0,0.0,0.0,0.0
25,7,0,0.0,0.0,0.0
25,8,0,0.0,0.0,0.0
25,9,0,0.0,0.0,0.0
25,10,0,0.0,0.0,0.0
25,11,0,0.0,0.0,0.0
25,12,0,0.0,0.0,0.0
25,13,0,0.0,0.0,0.0
25,14,0,0.0,0.0,0.0
25,15,0,0.0,0.0,0.0
25,16,0,0.0,0.0,0.0
25,17,0,0.0,0.0,0.0
25,18,0,0.0,0.0,0.0
25,19,0,0.0,0.0,0.0
25,20,0,0.0,0.0,0.0
25,21,0,0.0,0.0,0.0
25,22,0,0.0,0.0,0.0
25,23,0,0.0,0.0,0.0
25,24,0,0.0,0.0,0.0
25,25,0,0.0,0.0,0.0
25,26,0,0.0,0.0,0.0
25,27,0,0.0,0.0,0.0
25,28,0,0.0,0.0,0.0
25,29,0,0.0,0.0,0.0
25,30,0,0.0,0.0,0.0
26,1,0,0.0,0.0,0.0
26,2,0,0.0,0.0,0.0
26,3,0,0.0,0.0,0.0
26,4,0,0.0,0.0,0.0
26,5,0,0.0,0.0,0.0
26,6,0,0.0,0.0,0.0
26,7,0,0.0,0.0,0.0
26,8,0,0.0,0.0,0.0
26,9,0,0.0,0.0,0.0
26,10,0,0.0,0.0,0.0
26,11,0,0.0,0.0,0.0
26,12,0,0.0,0.0,0.0
26,13,0,0.0,0.0,0.0
26,14,0,0.0,0.0,0.0
26,15,0,0.0,0.0,0.0
26,16,0,0.0,0.0,0.0
26,17,0,0.0,0.0,0.0
26,18,0,0.0,0.0,0.0
26,19,0,0.0,0.0,0.0
26,20,0,0.0,0.0,0.0
26,21,0,0.0,0.0,0.0
26,22,0,0.0,0.0,0.0
26,23,0,0.0,0.0,0.0
26,24,0,0.0,0.0,0.0
26,25,0,0.0,0.0,0.0
26,26,0,0.0,0.0,0.0
26,27,0,0.0,0.0,0.0
26,28,0,0.0,0.0,0.0
26,29,0,0.0,0.0,0.0
26,30,0,0.0,0.0,0.0
27,1,0,0.0,0.0,0.0
27,2,0,0.0,0.0,0.0
27,3,0,0.0,0.0,0.0
27,4,0,0.0,0.0,0.0
27,5,0,0.0,0.0,0.0
27,6,0,0.0,0.0,0.0
27,7,0,0.0,0.0,0.0
27,8,0,0.0,0.0,0.0
27,9,0,0.0,0.0,0.0
27,10,0,0.0,0.0,0.0
27,11,0,0.0,0.0,0.0
27,12,0,0.0,0.0,0.0
27,13,0,0.0,0.0,0.0
27,14,0,0.0,0.0,0.0
27,15,0,0.0,0.0,0.0
27,16,0,0.0,0.0,0.0
27,17,0,0.0,0.0,0.0
27,18,0,0.0,0.0,0.0
27,19,0,0.0,0.0,0.0
27,20,0,0.0,0.0,0.0
27,21,0,0.0,0.0,0.0
27,22,0,0.0,0.0,0.0
27,23,0,0.0,0.0,0.0
27,24,0,0.0,0.0,0.0
27,25,0,0.0,0.0,0.0
27,26,0,0.0,0.0,0.0
27,27,0,0.0,0.0,0.0
27,28,0,0.0,0.0,0.0
27,29,0,0.0,0.0,0.0
27,30,0,0.0,0.0,0.0
28,1,0,0.0,0.0,0.0
28,2,0,0.0,0.0,0.0
28,3,0,0.0,0.0,0.0
28,4,0,0.0,0.0,0.0
28,5,0,0.0,0.0,0.0
28,6,0,0.0,0.0,0.0
28,7,0,0.0,0.0,0.0
28,8,0,0.0,0.0,0.0
28,9,0,0.0,0.0,0.0
28,10,0,0.0,0.0,0.0
28,11,0,0.0,0.0,0.0
28,12,0,0.0,0.0,0.0
28,13,0,0.0,0.0,0.0
28,14,0,0.0,0.0,0.0
28,15,0,0.0,0.0,0.0
28,16,0,0.0,0.0,0.0
28,17,0,0.0,0.0,0.0
28,18,0,0.0,0.0,0.0
28,19,0,0.0,0.0,0.0
28,20,0,0.0,0.0,0.0
28,21,0,0.0,0.0,0.0
28,22,0,0.0,0.0,0.0
28,23,0,0.0,0.0,0.0
28,24,0,0.0,0.0,0.0
28,25,0,0.0,0.0,0.0
28,26,0,0.0,0.0,0.0
28,27,0,0.0,0.0,0.0
28,28,0,0.0,0.0,0.0
28,29,0,0.0,0.0,0.0
28,30,0,0.0,0.0,0.0
29,1,0,0.0,0.0,0.0
29,2,0,0.0,0.0,0.0
29,3,0,0.0,0.0,0.0
29,4,0,0.0,0.0,0.0
29,5,0,0.0,0.0,0.0
29,6,0,0.0,0.0,0.0
29,7,0,0.0,0.0,0.0
29,8,0,0.0,0.0,0.0
29,9,0,0.0,0.0,0.0
29,10,0,0.0,0.0,0.0
29,11,0,0.0,0.0,0.0
29,12,0,0.0,0.0,0.0
29,13,0,0.0,0.0,0.0
29,14,0,0.0,0.0,0.0
29,15,0,0.0,0.0,0.0
29,16,0,0.0,0.0,0.0
29,17,0,0.0,0.0,0.0
29,18,0,0.0,0.0,0.0
29,19,0,0.0,0.0,0.0
29,20,0,0.0,0.0,0.0
29,21,0,0.0,0.0,0.0
29,22,0,0.0,0.0,0.0
29,23,0,0.0,0.0,0.0
29,24,0,0.0,0.0,0.0
29,25,0,0.0,0.0,0.0
29,26,0,0.0,0.0,0.0
29,27,0,0.0,0.0,0.0
29,28,0,0.0,0.0,0.0
29,29,0,0.0,0.0,0.0
29,30,0,0.0,0.0,0.0
30,1,0,0.0,0.0,0.0
30,2,0,0.0,0.0,0.0
30,3,0,0.0,0.0,0.0
30,4,0,0.0,0.0,0.0
30,5,0,0.0,0.0,0.0
30,6,0,0.0,0.0,0.0
30,7,0,0.0,0.0,0.0
30,8,0,0.0,0.0,0.0
30,9,0,0.0,0.0,0.0
30,10,0,0.0,0.0,0.0
30,11,0,0.0,0.0,0.0
30,12,0,0.0,0.0,0.0
30,13,0,0.0,0.0,0.0
30,14,0,0.0,0.0,0.0
30,15,0,0.0,0.0,0.0
30,16,0,0.0,0.0,0.0
30,17,0,0.0,0.0,0.0
30,18,0,0.0,0.0,0.0
30,19,0,0.0,0.0,0.0
30,20,0,0.0,0.0,0.0
30,21,0,0.0,0.0,0.0
30,22,0,0.0,0.0,0.0
30,23,0,0.0,0.0,0.0
30,24,0,0.0,0.0,0.0
30,25,0,0.0,0.0,0.0
30,26,0,0.0,0.0,0.0
30,27,0,0.0,0.0,0.0
30,28,0,0.0,0.0,0.0
30,29,0,0.0,0.0,0.0
30,30,0,0.0,0.0,0.0
31,1,0,0.0,0.0,0.0
31,2,0,0.0,0.0,0.0
31,3,0,0.0,0.0,0.0
31,4,0,0.0,0.0,0.0
31,5,0,0.0,0.0,0.0
31,6,0,0.0,0.0,0.0
31,7,0,0.0,0.0,0.0
31,8,0,0.0,0.0,0.0
31,9,0,0.0,0.0,0.0
31,10,0,0.0,0.0,0.0
31,11,0,0.0,0.0,0.0
31,12,0,0.0,0.0,0.0
31,13,0,0.0,0.0,0.0
31,14,0,0.0,0.0,0.0
31,15,0,0.0,0.0,0.0
31,16,0,0.0,0.0,0.0
31,17,0,0.0,0.0,0.0
31,18,0,0.0,0.0,0.0
31,19,0,0.0,0.0,0.0
31,20,0,0.0,0.0,0.0
31,21,0,0.0,0.0,0.0
31,22,0,0.0,0.0,0.0
31,23,0,0.0,0.0,0.0
31,24,0,0.0,0.0,0.0
31,25,0,0.0,0.0,0.0
31,26,0,0.0,0.0,0.0
31,27,0,0.0,0.0,0.0
31,28,0,0.0,0.0,0.0
31,29,0,0.0,0.0,0.0
31,30,0,0.0,0.0,0.0
32,1,0,0.0,0.0,0.0
32,2,0,0.0,0.0,0.0
32,3,0,0.0,0.0,0.0
32,4,0,0.0,0.0,0.0
32,5,0,0.0,0.0,0.0
32,6,0,0.0,0.0,0.0
32,7,0,0.0,0.0,0.0
32,8,0,0.0,0.0,0.0
32,9,0,0.0,0.0,0.0
32,10,0,0.0,0.0,0.0
32,11,0,0.0,0.0,0.0
32,12,0,0.0,0.0,0.0
32,13,0,0.0,0.0,0.0
32,14,0,0.0,0.0,0.0
32,15,0,0.0,0.0,0.0
32,16,0,0.0,0.0,0.0
32,17,0,0.0,0.0,0.0
32,18,0,0.0,0.0,0.0
32,19,0,0.0,0.0,0.0
32,20,0,0.0,0.0,0.0
32,21,0,0.0,0.0,0.0
32,22,0,0.0,0.0,0.0
32,23,0,0.0,0.0,0.0
32,24,0,0.0,0.0,0.0
32,25,0,0.0,0.0,0.0
32,26,0,0.0,0.0,0.0
32,27,0,0.0,0.0,0.0
32,28,0,0.0,0.0,0.0
32,29,0,0.0,0.0,0.0
32,30,0,0.0,0.0,0.0
33,1,0,0.0,0.0,0.0
33,2,0,0.0,0.0,0.0
33,3,0,0.0,0.0,0.0
33,4,0,0.0,0.0,0.0
33,5,0,0.0,0.0,0.0
33,6,0,0.0,0.0,0.0
33,7,0,0.0,0.0,0.0
33,8,0,0.0,0.0,0.0
33,9,0,0.0,0.0,0.0
33,10,0,0.0,0.0,0.0
33,11,0,0.0,0.0,0.0
33,12,0,0.0,0.0,0.0
33,13,0,0.0,0.0,0.0
33,14,0,0.0,0.0,0.0
33,15,0,0.0,0.0,0.0
33,16,0,0.0,0.0,0.0
33,17,0,0.0,0.0,0.0
33,18,0,0.0,0.0,0.0
33,19,0,0.0,0.0,0.0
33,20,0,0.0,0.0,0.0
33,21,0,0.0,0.0,0.0
33,22,0,0.0,0.0,0.0
33,23,0,0.0,0.0,0.0
33,24,0,0.0,0.0,0.0
33,25,0,0.0,0.0,0.0
